codice,denominazione,official_catalog,internal_alias,depositabile,fonti_count,presidi_present,non_bloccante,deposit_rule_present,deposit_contaminated,status,error
GUIDA_DISTANZE_NELLE_COSTRUZIONI_TRA_FONDI_PRIVATI_ARTT_873_879_C_C_REGOLAMENT_130160,Distanze nelle costruzioni tra fondi privati (artt. 873-879 c.c. + regolamenti edilizi),False,True,False,61,True,True,True,False,ok,
GUIDA_DISTRIBUZIONE_E_PIANO_DI_RIPARTO_NELL_ESECUZIONE_IMMOBILIARE_ARTT_596_59_512030,Distribuzione e piano di riparto nell'esecuzione immobiliare (artt. 596-598 c.p.c.),False,True,False,55,True,True,True,False,ok,
GUIDA_DIVISIONE_COMUNIONE_ORDINARIA_130070,Divisione giudiziale di comunione ordinaria (artt. 1111-1116 c.c. + 784-791 c.p.c.),False,True,False,54,True,True,True,False,ok,
GUIDA_DIVISIONE_GIUDIZIALE_DELL_EREDIT_ARTT_713_768_C_C_E_SCIOGLIMENTO_COMUNIO_413005,Divisione giudiziale dell'eredità (artt. 713-768 c.c.) e scioglimento comunione ereditaria,False,True,False,43,True,True,True,False,ok,
GUIDA_DIVORZIO_CONGIUNTO_E_CESSAZIONE_DEGLI_EFFETTI_CIVILI_DEL_MATRIMONIO_ART__111050,Divorzio congiunto e cessazione degli effetti civili del matrimonio (art. 473-bis.49 c.p.c. + L. 898/1970),False,True,False,51,True,True,True,False,ok,
GUIDA_ENFITEUSI_AFFRANCAZIONE_CONVERSIONE_E_CONTROVERSIE_ARTT_959_972_C_C_130130,"Enfiteusi: affrancazione, conversione e controversie (artt. 959-972 c.c.)",False,True,False,42,True,True,True,False,ok,
GUIDA_EREDITA_GIACENTE_413021,Eredità giacente (art. 528 c.c.) - nomina curatore e amministrazione,False,True,False,51,True,True,True,False,ok,
GUIDA_ESCLUSIONE_SOCIO_SOCIETA_PERSONE_150010,Esclusione del socio di società di persone (art. 2286 c.c.),False,True,False,62,True,True,True,False,ok,
GUIDA_ESDEBITAZIONE_DEL_DEBITORE_PERSONA_FISICA_POST_LIQUIDAZIONE_CONTROLLATA__512070,Esdebitazione del debitore persona fisica post liquidazione controllata (artt. 278-283 D.Lgs. 14/2019 CCII),False,True,False,50,True,True,True,False,ok,
GUIDA_ESECUZIONE_OBBLIGHI_FARE_NON_FARE_511020,Esecuzione di obblighi di fare e di non fare (artt. 612-614 c.p.c.),False,True,False,50,True,True,True,False,ok,
GUIDA_ESIBIZIONE_DI_DOCUMENTI_IN_GIUDIZIO_E_ORDINE_DI_ESIBIZIONE_ART_210_C_P_C_190035,Esibizione di documenti in giudizio e ordine di esibizione (art. 210 c.p.c.),False,True,False,60,True,True,True,False,ok,
GUIDA_ESPROPRIAZIONE_FORZATA_PRESSO_TERZI_CONTROVERSIE_ARTT_548_554_C_P_C_512010,Espropriazione forzata presso terzi - controversie (artt. 548-554 c.p.c.),False,True,False,43,True,True,True,False,ok,
GUIDA_ESPROPRIAZIONE_MOBILIARE_PRESSO_IL_DEBITORE_PIGNORAMENTO_E_VENDITA_ARTT__510005,Espropriazione mobiliare presso il debitore – pignoramento e vendita (artt. 513-542 c.p.c.),False,True,False,39,True,True,True,False,ok,
GUIDA_ESPROPRIAZIONE_PER_PUBBLICA_UTILIT_INDENNIT_ESPROPRIATIVA_E_OPPOSIZIONE__130135,Espropriazione per pubblica utilità: indennità espropriativa e opposizione (DPR 327/2001),False,True,False,43,True,True,True,False,ok,
GUIDA_ESPROPRIAZIONE_PRESSO_TERZI_DICHIARAZIONE_DEL_TERZO_E_CONTESTAZIONI_ARTT_510010,Espropriazione presso terzi: dichiarazione del terzo e contestazioni (artt. 547-549 c.p.c.),False,True,False,42,True,True,True,False,ok,
GUIDA_ESPULSIONE_ESCLUSIONE_DEL_SOCIO_DA_S_R_L_PER_GIUSTA_CAUSA_ART_2473_BIS_C_150020,Espulsione/esclusione del socio da S.r.l. per giusta causa (art. 2473-bis c.c.),False,True,False,61,True,True,True,False,ok,
GUIDA_EXEQUATUR_DI_LODO_ARBITRALE_STRANIERO_E_RICONOSCIMENTO_IN_ITALIA_ARTT_83_199020,Exequatur di lodo arbitrale straniero e riconoscimento in Italia (artt. 839-840 c.p.c. + Conv. New York 1958),False,True,False,68,True,True,True,False,ok,
GUIDA_FERIE_NON_GODUTE_DIRITTO_ALLA_MONETIZZAZIONE_PRESCRIZIONE_E_RILIQUIDAZIO_220185,"Ferie non godute: diritto alla monetizzazione, prescrizione e riliquidazione (art. 2109 c.c. + D.Lgs. 66/2003)",False,True,False,45,True,True,True,False,ok,
GUIDA_FIDEIUSSIONE_ESCUSSIONE_REGRESSO_E_NULLIT_DELLA_FIDEIUSSIONE_OMNIBUS_ART_140080,"Fideiussione: escussione, regresso e nullità della fideiussione omnibus (artt. 1936-1957 c.c.)",False,True,False,44,True,True,True,False,ok,
GUIDA_FONDO_PATRIMONIALE_REVOCATORIA_112001,"Fondo patrimoniale: costituzione, opponibilità ai creditori e azione revocatoria (artt. 167-171 c.c.)",False,True,False,56,True,True,True,False,ok,
GUIDA_FORZA_MAGGIORE_E_IMPOSSIBILIT_SOPRAVVENUTA_SCIOGLIMENTO_DEL_CONTRATTO_E__160230,Forza maggiore e impossibilità sopravvenuta: scioglimento del contratto e responsabilità (artt. 1256-1258 c.c.),False,True,False,64,True,True,True,False,ok,
GUIDA_FUSIONE_DI_SOCIET_OPPOSIZIONE_DEI_CREDITORI_E_TUTELA_ARTT_2503_2503_BIS__150085,Fusione di società: opposizione dei creditori e tutela (artt. 2503-2503-bis c.c.),False,True,False,45,True,True,True,False,ok,
GUIDA_FUSIONE_E_SCISSIONE_SOCIETARIA_IMPUGNAZIONE_DELIBERA_E_RESPONSABILIT_ART_150040,Fusione e scissione societaria: impugnazione delibera e responsabilità (artt. 2501-2505 c.c.),False,True,False,52,True,True,True,False,ok,
GUIDA_GARANZIA_VIZI_COSA_VENDUTA_140011,Garanzia per i vizi della cosa venduta (artt. 1490-1495 c.c.),False,True,False,53,True,True,True,False,ok,
GUIDA_IMMISSIONI_INTOLLERABILI_130012,Immissioni intollerabili (art. 844 c.c.),False,True,False,51,True,True,True,False,ok,
GUIDA_IMPOSTA_DI_REGISTRO_RIQUALIFICAZIONE_DI_CONTRATTI_E_AVVISO_DI_LIQUIDAZIO_512110,Imposta di registro: riqualificazione di contratti e avviso di liquidazione (DPR 131/1986),False,True,False,64,True,True,True,False,ok,
GUIDA_IMPOSTA_DI_SUCCESSIONE_E_DONAZIONE_ACCERTAMENTO_LIQUIDAZIONE_E_CONTESTAZ_512080,"Imposta di successione e donazione: accertamento, liquidazione e contestazione (D.Lgs. 346/1990)",False,True,False,64,True,True,True,False,ok,
GUIDA_IMPRENDITORE_INDIVIDUALE_RESPONSABILIT_PATRIMONIALE_ILLIMITATA_E_STRUMEN_156010,Imprenditore individuale: responsabilità patrimoniale illimitata e strumenti di tutela (artt. 2740-2742 c.c.),False,True,False,65,True,True,True,False,ok,
GUIDA_IMPUGNAZIONE_DELIBERA_ASSEMBLEARE_DI_S_P_A_NULLIT_E_ANNULLABILIT_ARTT_23_150060,Impugnazione delibera assembleare di S.p.A. – nullità e annullabilità (artt. 2377-2379 c.c.),False,True,False,49,True,True,True,False,ok,
GUIDA_IMPUGNAZIONE_DELIBERE_ASSEMBLEARI_155001,Impugnazione di delibere assembleari di S.r.l. o S.p.a. (artt. 2377-2379 c.c.),False,True,False,61,True,True,True,False,ok,
GUIDA_IMPUGNAZIONE_DELLA_SANZIONE_ACCESSORIA_SOSPENSIONE_PATENTE_CONFISCA_ECC__240020,"Impugnazione della sanzione accessoria (sospensione patente, confisca, ecc.) – art. 204-bis C.d.S.",False,True,False,50,True,True,True,False,ok,
GUIDA_IMPUGNAZIONE_DELL_AGGIUDICAZIONE_IN_APPALTO_PUBBLICO_D_LGS_36_2023_ARTT__240040,Impugnazione dell'aggiudicazione in appalto pubblico (D.Lgs. 36/2023 + artt. 119-125 CPA),False,True,False,64,True,True,True,False,ok,
GUIDA_IMPUGNAZIONE_DEL_RICONOSCIMENTO_DI_PATERNIT_DA_PARTE_DI_TERZI_INTERESSAT_412010,Impugnazione del riconoscimento di paternità da parte di terzi interessati (art. 263 c.c.),False,True,False,66,True,True,True,False,ok,
GUIDA_IMPUGNAZIONE_DEL_SILENZIO_INADEMPIMENTO_DELLA_P_A_ART_31_D_LGS_104_2010__240025,Impugnazione del silenzio-inadempimento della P.A. (art. 31 D.Lgs. 104/2010 CPA),False,True,False,42,True,True,True,False,ok,
GUIDA_IMPUGNAZIONE_TESTAMENTO_120020,"Impugnazione del testamento (nullità, annullabilità)",False,True,False,55,True,True,True,False,ok,
GUIDA_IMU_CONTESTAZIONE_AVVISO_DI_ACCERTAMENTO_COMUNALE_D_LGS_23_2011_L_160_20_512085,IMU: contestazione avviso di accertamento comunale (D.Lgs. 23/2011 + L. 160/2019),False,True,False,64,True,True,True,False,ok,
GUIDA_IMU_E_TRIBUTI_LOCALI_RIMBORSO_PER_PAGAMENTI_IN_ECCESSO_O_INDEBITO_L_160__512095,IMU e tributi locali: rimborso per pagamenti in eccesso o indebito (L. 160/2019 art. 1 c. 779),False,True,False,64,True,True,True,False,ok,
GUIDA_INDENNIZZO_PER_DANNI_DA_VACCINAZIONE_OBBLIGATORIA_O_RACCOMANDATA_L_210_1_160110,Indennizzo per danni da vaccinazione obbligatoria o raccomandata (L. 210/1992),False,True,False,58,True,True,True,False,ok,
GUIDA_INFORTUNIO_SUL_LAVORO_E_MALATTIA_PROFESSIONALE_AZIONE_CIVILE_DEL_LAVORAT_220090,Infortunio sul lavoro e malattia professionale – azione civile del lavoratore verso il datore (art. 2087 c.c.),False,True,False,51,True,True,True,False,ok,
GUIDA_INFORTUNI_SUL_LAVORO_AZIONE_CIVILE_DEL_LAVORATORE_E_RIVALSA_INAIL_VERSO__220250,Infortuni sul lavoro: azione civile del lavoratore e rivalsa INAIL verso il datore (artt. 10-11 T.U. 1124/1965),False,True,False,66,True,True,True,False,ok,
GUIDA_INIBITORIA_PER_PRATICHE_COMMERCIALI_SCORRETTE_D_LGS_206_2005_ARTT_18_27__180010,Inibitoria per pratiche commerciali scorrette (D.Lgs. 206/2005 artt. 18-27-ter),False,True,False,60,True,True,True,False,ok,
GUIDA_INVENZIONI_DEL_DIPENDENTE_E_DIRITTO_AL_BREVETTO_ARTT_64_65_D_LGS_30_2005_220155,Invenzioni del dipendente e diritto al brevetto (artt. 64-65 D.Lgs. 30/2005 Cod. PI),False,True,False,55,True,True,True,False,ok,
GUIDA_IRPEF_ACCERTAMENTO_SINTETICO_E_REDDITOMETRO_CONTESTAZIONE_ART_38_DPR_600_512100,IRPEF: accertamento sintetico e redditometro – contestazione (art. 38 DPR 600/1973),False,True,False,64,True,True,True,False,ok,
GUIDA_ISTANZA_URGENTE_DI_PROTEZIONE_PROVVISORIA_NEL_PROCEDIMENTO_DI_AMMINISTRA_413115,Istanza urgente di protezione provvisoria nel procedimento di Amministrazione di Sostegno (art. 405 c.c.),False,True,False,57,True,True,True,False,ok,
GUIDA_ISTRUZIONE_PREVENTIVA_PRODUZIONE_ANTICIPATA_DI_PROVE_E_INTERROGATORIO_FO_190030,Istruzione preventiva: produzione anticipata di prove e interrogatorio formale (artt. 692-699 c.p.c.),False,True,False,49,True,True,True,False,ok,
GUIDA_IVA_ACCERTAMENTO_INDUTTIVO_DA_ISA_STUDI_DI_SETTORE_CONTESTAZIONE_DPR_633_512105,IVA: accertamento induttivo da ISA/studi di settore – contestazione (DPR 633/1972 + art. 39 DPR 600/1973),False,True,False,64,True,True,True,False,ok,
GUIDA_IVIE_E_IVAFE_IMPOSTA_SU_IMMOBILI_E_ATTIVIT_FINANZIARIE_ALL_ESTERO_ACCERT_512135,IVIE e IVAFE: imposta su immobili e attività finanziarie all'estero – accertamento e contestazione (D.L. 201/2011),False,True,False,67,True,True,True,False,ok,
GUIDA_LAVORO_A_CHIAMATA_INTERMITTENTE_DIRITTI_DEL_LAVORATORE_E_INDENNIT_DI_DIS_220195,Lavoro a chiamata (intermittente): diritti del lavoratore e indennità di disponibilità (D.Lgs. 81/2015 artt. 13-18),False,True,False,46,True,True,True,False,ok,
GUIDA_LAVORO_A_TERMINE_ILLEGITTIMO_CONVERSIONE_A_TEMPO_INDETERMINATO_D_LGS_81__220080,Lavoro a termine illegittimo - conversione a tempo indeterminato (D.Lgs. 81/2015 artt. 19-29),False,True,False,50,True,True,True,False,ok,
GUIDA_LEASING_IMMOBILIARE_ABITATIVO_INADEMPIMENTO_RISOLUZIONE_E_TUTELE_L_124_2_143090,"Leasing immobiliare abitativo: inadempimento, risoluzione e tutele (L. 124/2017 art. 1 c. 76-84)",False,True,False,68,True,True,True,False,ok,
GUIDA_LEGATO_TESTAMENTARIO_AZIONE_PER_L_ADEMPIMENTO_CONTESTAZIONE_E_RINUNCIA_A_121015,"Legato testamentario: azione per l'adempimento, contestazione e rinuncia (artt. 649-673 c.c.)",False,True,False,40,True,True,True,False,ok,
GUIDA_LEGGE_PINTO_INDENNIZZO_PER_IRRAGIONEVOLE_DURATA_DEL_PROCESSO_L_89_2001_240065,Legge Pinto: indennizzo per irragionevole durata del processo (L. 89/2001),False,True,False,67,True,True,True,False,ok,
GUIDA_LICENZIAMENTO_DISCIPLINARE_220003,Impugnazione del licenziamento disciplinare,False,True,False,65,True,True,True,False,ok,
GUIDA_LICENZIAMENTO_GMO_220005,Licenziamento per giustificato motivo oggettivo (GMO economico/organizzativo),False,True,False,52,True,True,True,False,ok,
GUIDA_LIQUIDAZIONE_DELLA_S_R_L_OBBLIGHI_DEI_LIQUIDATORI_RESPONSABILIT_E_CONTRO_155020,"Liquidazione della S.r.l.: obblighi dei liquidatori, responsabilità e controversie (artt. 2484-2496 c.c.)",False,True,False,45,True,True,True,False,ok,
GUIDA_LIQUIDAZIONE_GIUDIZIALE_DEL_COMPENSO_DEL_PROFESSIONISTA_ART_14_D_LGS_150_413090,Liquidazione giudiziale del compenso del professionista (art. 14 D.Lgs. 150/2011),False,True,False,42,True,True,True,False,ok,
GUIDA_LOCAZIONE_ABITATIVA_4_4_SFRATTO_PER_MOROSIT_E_INTIMAZIONE_DI_LICENZA_L_4_145015,Locazione abitativa 4+4: sfratto per morosità e intimazione di licenza (L. 431/1998 art. 2),False,True,False,66,True,True,True,False,ok,
GUIDA_LOCAZIONE_ABITATIVA_A_USO_TRANSITORIO_E_PER_STUDENTI_UNIVERSITARI_L_431__140070,Locazione abitativa a uso transitorio e per studenti universitari (L. 431/1998 artt. 5-6),False,True,False,51,True,True,True,False,ok,
GUIDA_LOCAZIONE_COMMERCIALE_DISDETTA_PER_SCADENZA_RINNOVO_E_INDENNIT_DI_AVVIAM_145020,"Locazione commerciale: disdetta per scadenza, rinnovo e indennità di avviamento (L. 392/1978 artt. 28-36)",False,True,False,66,True,True,True,False,ok,
GUIDA_LOCAZIONE_COMMERCIALE_SFRATTO_PER_MOROSIT_DINIEGO_DI_RINNOVO_E_INDENNIT__145010,"Locazione commerciale – sfratto per morosità, diniego di rinnovo e indennità di avviamento (L. 392/1978)",False,True,False,41,True,True,True,False,ok,
GUIDA_LOCAZIONE_DI_IMMOBILE_AD_USO_PROFESSIONALE_STUDI_MEDICI_LEGALI_NOTARILI__145025,"Locazione di immobile ad uso professionale (studi medici, legali, notarili): durata e tutele (L. 392/1978 artt. 42-46)",False,True,False,66,True,True,True,False,ok,
GUIDA_LOCAZIONE_PER_FINALIT_TURISTICHE_E_AFFITTI_BREVI_L_431_1998_ART_4_D_L_50_140075,Locazione per finalità turistiche e affitti brevi (L. 431/1998 art. 4 + D.L. 50/2017),False,True,False,43,True,True,True,False,ok,
GUIDA_LUCI_E_VEDUTE_TRA_FONDI_CONTIGUI_APERTURA_DISTANZE_E_TUTELA_ARTT_900_907_130055,"Luci e vedute tra fondi contigui – apertura, distanze e tutela (artt. 900-907 c.c.)",False,True,False,43,True,True,True,False,ok,
GUIDA_MALATTIA_PROFESSIONALE_DA_ESPOSIZIONE_AD_AMIANTO_RESPONSABILIT_DEL_DATOR_160210,Malattia professionale da esposizione ad amianto: responsabilità del datore (art. 2087 c.c. + D.Lgs. 81/2008),False,True,False,64,True,True,True,False,ok,
GUIDA_MANTENIMENTO_DEI_FIGLI_MAGGIORENNI_NON_AUTOSUFFICIENTI_ART_337_SEPTIES_C_111085,Mantenimento dei figli maggiorenni non autosufficienti (art. 337-septies c.c.),False,True,False,61,True,True,True,False,ok,
GUIDA_MEDIAZIONE_IMMOBILIARE_DIRITTO_ALLA_PROVVIGIONE_DEL_MEDIATORE_ARTT_1754__141025,Mediazione immobiliare: diritto alla provvigione del mediatore (artt. 1754-1765 c.c.),False,True,False,55,True,True,True,False,ok,
GUIDA_MINORE_STRANIERO_NON_ACCOMPAGNATO_NOMINA_TUTORE_E_PROTEZIONE_L_47_2017_D_120075,Minore straniero non accompagnato: nomina tutore e protezione (L. 47/2017 + D.Lgs. 142/2015),False,True,False,74,True,True,True,False,ok,
GUIDA_MOBBING_AZIONE_RISARCITORIA_DEL_LAVORATORE_VITTIMA_DI_CONDOTTE_PERSECUTO_220210,Mobbing: azione risarcitoria del lavoratore vittima di condotte persecutorie (art. 2087 c.c.),False,True,False,63,True,True,True,False,ok,
GUIDA_MOBBING_STRAINING_DANNO_LAVORATORE_220050,Mobbing e straining - danni al lavoratore da condotte vessatorie,False,True,False,66,True,True,True,False,ok,
GUIDA_MODIFICA_DELLE_CONDIZIONI_DI_DIVORZIO_PER_SOPRAVVENIENZE_ART_9_L_898_197_111070,Modifica delle condizioni di divorzio per sopravvenienze (art. 9 L. 898/1970),False,True,False,42,True,True,True,False,ok,
GUIDA_MODIFICA_DELLE_CONDIZIONI_DI_SEPARAZIONE_O_DIVORZIO_PER_SOPRAVVENIENZE_A_111030,Modifica delle condizioni di separazione o divorzio per sopravvenienze (art. 337-quinquies c.c.),False,True,False,43,True,True,True,False,ok,
GUIDA_MUTUO_FONDIARIO_E_IPOTECARIO_CONTROVERSIE_USURA_E_RISOLUZIONE_ARTT_1813__143060,"Mutuo fondiario e ipotecario: controversie, usura e risoluzione (artt. 1813-1822 c.c. + TUB artt. 38-42)",False,True,False,53,True,True,True,False,ok,
GUIDA_MUTUO_TRA_PRIVATI_RESTITUZIONE_INTERESSI_E_INTERESSI_USURARI_ARTT_1813_1_143070,"Mutuo tra privati: restituzione, interessi e interessi usurari (artt. 1813-1822 c.c.)",False,True,False,42,True,True,True,False,ok,
GUIDA_NOMINA_DEL_CURATORE_SPECIALE_DEL_MINORE_IN_CONFLITTO_DI_INTERESSI_CON_I__411604,Nomina del curatore speciale del minore in conflitto di interessi con i genitori (art. 78 c.p.c. + art. 321 c.c.),False,True,False,41,True,True,True,False,ok,
GUIDA_NOMINA_DEL_TUTORE_DEL_MINORE_PRIVO_DI_GENITORI_O_IN_CONFLITTO_DI_INTERES_410010,Nomina del tutore del minore privo di genitori o in conflitto di interessi (artt. 343-395 c.c.),False,True,False,41,True,True,True,False,ok,
GUIDA_NULLITA_CLAUSOLE_BANCARIE_ANATOCISMO_USURA_142005,Nullità clausole bancarie / anatocismo / usura / azione restitutoria,False,True,False,58,True,True,True,False,ok,
GUIDA_NULLIT_DI_CLAUSOLE_ABUSIVE_NEI_CONTRATTI_DEL_CONSUMATORE_ARTT_33_38_COD__140040,Nullità di clausole abusive nei contratti del consumatore (artt. 33-38 Cod. Consumo),False,True,False,44,True,True,True,False,ok,
GUIDA_ONORARI_PROFESSIONALI_L794,Procedimento sommario per onorari professionali ex L. 794/1942 (art. 14 D.Lgs. 150/2011),False,True,False,49,True,True,True,False,ok,
GUIDA_OPPOSIZIONE_ALL_ISCRIZIONE_IPOTECARIA_E_CANCELLAZIONE_IPOTECA_ARTT_2808__199010,Opposizione all'iscrizione ipotecaria e cancellazione ipoteca (artt. 2808-2887 c.c. + art. 617 c.p.c.),False,True,False,65,True,True,True,False,ok,
GUIDA_OPPOSIZIONE_AL_PROCEDIMENTO_ESPROPRIATIVO_PER_PUBBLICA_UTILIT_D_P_R_327__512040,Opposizione al procedimento espropriativo per pubblica utilità (D.P.R. 327/2001 - Testo Unico Espropri),False,True,False,56,True,True,True,False,ok,
GUIDA_OPPOSIZIONE_A_CARTELLA_DI_PAGAMENTO_INTIMAZIONE_DI_PAGAMENTO_AGENZIA_ENT_512005,Opposizione a cartella di pagamento / intimazione di pagamento Agenzia Entrate Riscossione,False,True,False,55,True,True,True,False,ok,
GUIDA_OPPOSIZIONE_A_ORDINANZA_INGIUNZIONE_PER_SANZIONE_AMMINISTRATIVA_ARTT_22__240010,Opposizione a ordinanza-ingiunzione per sanzione amministrativa (artt. 22-23 L. 689/1981),False,True,False,39,True,True,True,False,ok,
GUIDA_OPPOSIZIONE_CARTELLA_ESATTORIALE_191001,Opposizione alla cartella di pagamento esattoriale,False,True,False,58,True,True,True,False,ok,
GUIDA_OPPOSIZIONE_PRECETTO_199001,Opposizione a precetto (art. 615 c. 1 c.p.c.),False,True,False,61,True,True,True,False,ok,
GUIDA_OPPOSIZIONE_SANZIONE_AMMINISTRATIVA_240001,Opposizione a sanzione amministrativa (L. 689/1981),False,True,False,59,True,True,True,False,ok,
GUIDA_OPPOSIZIONE_TARDIVA_A_DECRETO_INGIUNTIVO_PER_CASO_FORTUITO_O_FORZA_MAGGI_199015,Opposizione tardiva a decreto ingiuntivo per caso fortuito o forza maggiore (art. 650 c.p.c.),False,True,False,64,True,True,True,False,ok,
GUIDA_ORARIO_DI_LAVORO_STRAORDINARIO_NON_PAGATO_TURNI_E_VIOLAZIONI_D_LGS_66_20_220190,"Orario di lavoro: straordinario non pagato, turni e violazioni (D.Lgs. 66/2003)",False,True,False,45,True,True,True,False,ok,
GUIDA_ORARIO_DI_LAVORO_STRAORDINARI_NON_RETRIBUITI_FERIE_E_RIPOSI_NON_GODUTI_220025,"Orario di lavoro, straordinari non retribuiti, ferie e riposi non goduti",False,True,False,44,True,True,True,False,ok,
GUIDA_ORGANO_DI_CONTROLLO_DELLA_S_R_L_NOMINA_REVOCA_E_RESPONSABILIT_ARTT_2477__155025,"Organo di controllo della S.r.l.: nomina, revoca e responsabilità (artt. 2477-2478-bis c.c.)",False,True,False,61,True,True,True,False,ok,
GUIDA_PATTI_PARASOCIALI_E_SINDACATI_DI_VOTO_NELLE_S_P_A_ARTT_2341_BIS_E_2341_T_154025,Patti parasociali e sindacati di voto nelle S.p.A. (artt. 2341-bis e 2341-ter c.c.),False,True,False,66,True,True,True,False,ok,
GUIDA_PATTO_DI_NON_CONCORRENZA_POST_RAPPORTO_DI_LAVORO_VALIDIT_CORRISPETTIVO_E_220235,"Patto di non concorrenza post-rapporto di lavoro: validità, corrispettivo e violazione (art. 2125 c.c.)",False,True,False,64,True,True,True,False,ok,
GUIDA_PENSIONE_ANTICIPATA_CONTROVERSIE_CON_INPS_SU_REQUISITI_FINESTRE_E_BLOCCO_220260,"Pensione anticipata: controversie con INPS su requisiti, finestre e blocco pensionistico (L. 335/1995 + L. 214/2011)",False,True,False,68,True,True,True,False,ok,
GUIDA_PENSIONE_DI_INVALIDIT_CIVILE_E_ASSEGNO_DI_INVALIDIT_INPS_RICORSO_AVVERSO_220230,Pensione di invalidità civile e assegno di invalidità INPS: ricorso avverso il diniego (D.Lgs. 509/1988),False,True,False,64,True,True,True,False,ok,
GUIDA_PERDITA_DI_CHANCE_AZIONE_RISARCITORIA_PER_MANCATA_OPPORTUNIT_TEORIA_GENE_160035,Perdita di chance – azione risarcitoria per mancata opportunità (teoria generale),False,True,False,45,True,True,True,False,ok,
GUIDA_PERMESSO_DI_COSTRUIRE_IMPUGNAZIONE_AL_TAR_E_SCIA_EDILIZIA_DPR_380_2001_A_240035,Permesso di costruire: impugnazione al TAR e SCIA edilizia (DPR 380/2001 + artt. 29-34 CPA),False,True,False,64,True,True,True,False,ok,
GUIDA_PETIZIONE_DI_EREDIT_ART_533_C_C_AZIONE_DELL_EREDE_PER_LA_RESTITUZIONE_DE_130005,Petizione di eredità (art. 533 c.c.) – azione dell'erede per la restituzione dei beni ereditari,False,True,False,40,True,True,True,False,ok,
GUIDA_PETIZIONE_RECLAMO_STATO_FAMILIARE_123001,Petizione di stato / reclamo di stato familiare (artt. 239-249 c.c.),False,True,False,70,True,True,True,False,ok,
GUIDA_PIANO_ATTESTATO_DI_RISANAMENTO_ART_56_D_LGS_14_2019_CCII_TUTELE_E_BENEFI_152025,Piano attestato di risanamento (art. 56 D.Lgs. 14/2019 CCII) – tutele e benefici,False,True,False,66,True,True,True,False,ok,
GUIDA_PIANO_DEL_CONSUMATORE_ACCORDO_DI_COMPOSIZIONE_DELLA_CRISI_DA_SOVRAINDEBI_620010,Piano del consumatore / accordo di composizione della crisi da sovraindebitamento (D.Lgs. 14/2019 CCII),False,True,False,41,True,True,True,False,ok,
GUIDA_PIGNORAMENTO_DI_QUOTA_DI_S_R_L_E_VENDITA_FORZATA_ART_2471_C_C_511030,Pignoramento di quota di S.r.l. e vendita forzata (art. 2471 c.c.),False,True,False,43,True,True,True,False,ok,
GUIDA_PLUSVALENZE_IMMOBILIARI_IRPEF_SULLA_CESSIONE_ENTRO_5_ANNI_DALL_ACQUISTO__512120,Plusvalenze immobiliari: IRPEF sulla cessione entro 5 anni dall'acquisto (art. 67 c. 1 lett. b TUIR),False,True,False,64,True,True,True,False,ok,
GUIDA_PRATICHE_COMMERCIALI_SCORRETTE_AZIONE_INDIVIDUALE_DEL_CONSUMATORE_E_SEGN_180045,Pratiche commerciali scorrette: azione individuale del consumatore e segnalazione AGCM (artt. 18-27-quinquies Cod. Consumo),False,True,False,68,True,True,True,False,ok,
GUIDA_PRELAZIONE_DEL_CONDUTTORE_NELLA_VENDITA_DELL_IMMOBILE_LOCATO_A_USO_NON_A_130155,Prelazione del conduttore nella vendita dell'immobile locato a uso non abitativo (L. 392/1978 art. 38),False,True,False,63,True,True,True,False,ok,
GUIDA_PRELIMINARE_COMPRAVENDITA_2932_140002,Risoluzione del contratto preliminare di compravendita immobiliare + esecuzione specifica ex art. 2932 c.c.,False,True,False,50,True,True,True,False,ok,
GUIDA_PROCEDIMENTO_DI_ADOTTABILIT_E_STATO_DI_ABBANDONO_DEL_MINORE_L_184_1983_A_414010,Procedimento di adottabilità e stato di abbandono del minore (L. 184/1983 artt. 8-21),False,True,False,58,True,True,True,False,ok,
GUIDA_PROVVEDIMENTO_D_URGENZA_ATIPICO_INIBITORIA_CAUTELARE_ART_700_C_P_C_190015,Provvedimento d'urgenza atipico – inibitoria cautelare (art. 700 c.p.c.),False,True,False,58,True,True,True,False,ok,
GUIDA_RC_AUTO_RISARCIMENTO_DIRETTO_E_AZIONE_DIRETTA_VERSO_LA_COMPAGNIA_ARTT_14_143115,RC auto: risarcimento diretto e azione diretta verso la compagnia (artt. 148-150 D.Lgs. 209/2005),False,True,False,67,True,True,True,False,ok,
GUIDA_RC_DA_CIRCOLAZIONE_VEICOLI_SCONTRO_TRA_VEICOLI_ART_2054_C_C_REGIME_ORDIN_160001,RC da circolazione veicoli – scontro tra veicoli (art. 2054 c.c.) – regime ordinario,False,True,False,44,True,True,True,False,ok,
GUIDA_RECESSO_DEL_SOCIO_DALLA_S_P_A_E_LIQUIDAZIONE_DELL_AZIONE_ARTT_2437_2437__150080,Recesso del socio dalla S.p.A. e liquidazione dell'azione (artt. 2437-2437-sexies c.c.),False,True,False,48,True,True,True,False,ok,
GUIDA_RECESSO_SOCIO_SRL_150003,Recesso del socio di S.r.l. e liquidazione della quota (artt. 2473 c.c.),False,True,False,54,True,True,True,False,ok,
